,feature,icc_value,c_down,c_up,sequence
0,original_shape_Elongation,0.93,0.91,0.95,t2w
1,original_shape_Elongation,0.93,0.91,0.95,adc
2,original_shape_Flatness,0.95,0.94,0.96,t2w
3,original_shape_Flatness,0.95,0.94,0.96,adc
4,original_shape_LeastAxisLength,0.97,0.96,0.98,t2w
5,original_shape_LeastAxisLength,0.97,0.96,0.98,adc
6,original_shape_MajorAxisLength,0.96,0.94,0.97,t2w
7,original_shape_MajorAxisLength,0.95,0.94,0.97,adc
8,original_shape_Maximum2DDiameterColumn,0.95,0.94,0.96,t2w
9,original_shape_Maximum2DDiameterColumn,0.95,0.93,0.96,adc
10,original_shape_Maximum2DDiameterRow,0.96,0.95,0.97,t2w
11,original_shape_Maximum2DDiameterRow,0.96,0.95,0.97,adc
12,original_shape_Maximum2DDiameterSlice,0.95,0.93,0.96,t2w
13,original_shape_Maximum2DDiameterSlice,0.95,0.93,0.96,adc
14,original_shape_Maximum3DDiameter,0.95,0.93,0.96,t2w
15,original_shape_Maximum3DDiameter,0.95,0.94,0.96,adc
16,original_shape_MeshVolume,0.98,0.98,0.99,t2w
17,original_shape_MeshVolume,0.98,0.97,0.99,adc
18,original_shape_MinorAxisLength,0.97,0.96,0.98,t2w
19,original_shape_MinorAxisLength,0.97,0.96,0.98,adc
20,original_shape_Sphericity,0.86,0.83,0.89,t2w
21,original_shape_Sphericity,0.9,0.88,0.93,adc
22,original_shape_SurfaceArea,0.97,0.96,0.98,t2w
23,original_shape_SurfaceArea,0.97,0.96,0.98,adc
24,original_shape_SurfaceVolumeRatio,0.98,0.97,0.98,t2w
25,original_shape_SurfaceVolumeRatio,0.97,0.97,0.98,adc
26,original_shape_VoxelVolume,0.98,0.98,0.99,t2w
27,original_shape_VoxelVolume,0.98,0.97,0.99,adc
28,original_firstorder_10Percentile,0.97,0.96,0.98,t2w
29,original_firstorder_10Percentile,0.95,0.93,0.96,adc
30,original_firstorder_90Percentile,1.0,1.0,1.0,t2w
31,original_firstorder_90Percentile,0.99,0.99,0.99,adc
32,original_firstorder_Energy,0.99,0.98,0.99,t2w
33,original_firstorder_Energy,0.99,0.98,0.99,adc
34,original_firstorder_Entropy,0.99,0.99,0.99,t2w
35,original_firstorder_Entropy,0.93,0.92,0.95,adc
36,original_firstorder_InterquartileRange,0.99,0.99,1.0,t2w
37,original_firstorder_InterquartileRange,0.97,0.96,0.98,adc
38,original_firstorder_Kurtosis,0.4,0.34,0.49,t2w
39,original_firstorder_Kurtosis,0.93,0.9,0.94,adc
40,original_firstorder_Maximum,0.75,0.69,0.8,t2w
41,original_firstorder_Maximum,0.95,0.94,0.96,adc
42,original_firstorder_MeanAbsoluteDeviation,1.0,0.99,1.0,t2w
43,original_firstorder_MeanAbsoluteDeviation,0.95,0.93,0.96,adc
44,original_firstorder_Mean,0.99,0.99,1.0,t2w
45,original_firstorder_Mean,0.99,0.99,0.99,adc
46,original_firstorder_Median,0.99,0.99,1.0,t2w
47,original_firstorder_Median,0.99,0.99,1.0,adc
48,original_firstorder_Minimum,0.98,0.97,0.98,t2w
49,original_firstorder_Minimum,0.68,0.62,0.74,adc
50,original_firstorder_Range,0.75,0.7,0.81,t2w
51,original_firstorder_Range,0.87,0.83,0.9,adc
52,original_firstorder_RobustMeanAbsoluteDeviation,1.0,0.99,1.0,t2w
53,original_firstorder_RobustMeanAbsoluteDeviation,0.97,0.96,0.97,adc
54,original_firstorder_RootMeanSquared,1.0,0.99,1.0,t2w
55,original_firstorder_RootMeanSquared,0.99,0.99,0.99,adc
56,original_firstorder_Skewness,0.7,0.64,0.77,t2w
57,original_firstorder_Skewness,0.91,0.89,0.93,adc
58,original_firstorder_TotalEnergy,0.99,0.98,0.99,t2w
59,original_firstorder_TotalEnergy,0.99,0.98,0.99,adc
60,original_firstorder_Uniformity,0.99,0.98,0.99,t2w
61,original_firstorder_Uniformity,0.95,0.94,0.96,adc
62,original_firstorder_Variance,0.99,0.99,0.99,t2w
63,original_firstorder_Variance,0.93,0.91,0.95,adc
64,original_glcm_Autocorrelation,0.97,0.97,0.98,t2w
65,original_glcm_Autocorrelation,0.81,0.76,0.85,adc
66,original_glcm_ClusterProminence,0.36,0.29,0.44,t2w
67,original_glcm_ClusterProminence,0.95,0.93,0.96,adc
68,original_glcm_ClusterShade,0.87,0.84,0.9,t2w
69,original_glcm_ClusterShade,0.94,0.93,0.96,adc
70,original_glcm_ClusterTendency,1.0,0.99,1.0,t2w
71,original_glcm_ClusterTendency,0.95,0.94,0.96,adc
72,original_glcm_Contrast,0.94,0.92,0.95,adc
73,original_glcm_Contrast,0.98,0.98,0.99,t2w
74,original_glcm_Correlation,0.98,0.98,0.99,t2w
75,original_glcm_Correlation,0.97,0.96,0.97,adc
76,original_glcm_DifferenceAverage,0.99,0.98,0.99,t2w
77,original_glcm_DifferenceAverage,0.96,0.95,0.97,adc
78,original_glcm_DifferenceEntropy,0.98,0.98,0.99,t2w
79,original_glcm_DifferenceEntropy,0.95,0.94,0.96,adc
80,original_glcm_DifferenceVariance,0.98,0.98,0.99,t2w
81,original_glcm_DifferenceVariance,0.91,0.89,0.94,adc
82,original_glcm_Id,0.99,0.99,0.99,t2w
83,original_glcm_Id,0.98,0.97,0.98,adc
84,original_glcm_Idm,0.99,0.99,0.99,t2w
85,original_glcm_Idm,0.98,0.97,0.98,adc
86,original_glcm_Idmn,0.95,0.93,0.96,t2w
87,original_glcm_Idmn,0.88,0.85,0.91,adc
88,original_glcm_Idn,0.94,0.93,0.96,t2w
89,original_glcm_Idn,0.9,0.87,0.92,adc
90,original_glcm_Imc1,0.98,0.98,0.99,t2w
91,original_glcm_Imc1,0.98,0.97,0.98,adc
92,original_glcm_Imc2,0.98,0.98,0.99,t2w
93,original_glcm_Imc2,0.97,0.96,0.98,adc
94,original_glcm_InverseVariance,0.98,0.98,0.99,t2w
95,original_glcm_InverseVariance,0.98,0.97,0.98,adc
96,original_glcm_JointAverage,0.97,0.96,0.98,t2w
97,original_glcm_JointAverage,0.78,0.73,0.83,adc
98,original_glcm_JointEnergy,0.99,0.98,0.99,t2w
99,original_glcm_JointEnergy,0.96,0.95,0.97,adc
100,original_glcm_JointEntropy,0.99,0.98,0.99,t2w
101,original_glcm_JointEntropy,0.94,0.92,0.95,adc
102,original_glcm_MCC,0.92,0.89,0.94,adc
103,original_glcm_MCC,0.94,0.92,0.95,t2w
104,original_glcm_MaximumProbability,0.96,0.95,0.97,adc
105,original_glcm_MaximumProbability,0.99,0.98,0.99,t2w
106,original_glcm_SumAverage,0.97,0.96,0.98,t2w
107,original_glcm_SumAverage,0.78,0.73,0.83,adc
108,original_glcm_SumEntropy,0.95,0.93,0.96,adc
109,original_glcm_SumEntropy,0.99,0.99,0.99,t2w
110,original_glcm_SumSquares,0.95,0.93,0.96,adc
111,original_glcm_SumSquares,0.99,0.99,1.0,t2w
112,original_glrlm_GrayLevelNonUniformity,0.99,0.99,0.99,t2w
113,original_glrlm_GrayLevelNonUniformity,0.99,0.99,1.0,adc
114,original_glrlm_GrayLevelNonUniformityNormalized,0.99,0.98,0.99,t2w
115,original_glrlm_GrayLevelNonUniformityNormalized,0.95,0.93,0.96,adc
116,original_glrlm_GrayLevelVariance,0.99,0.98,0.99,t2w
117,original_glrlm_GrayLevelVariance,0.93,0.91,0.95,adc
118,original_glrlm_HighGrayLevelRunEmphasis,0.97,0.96,0.98,t2w
119,original_glrlm_HighGrayLevelRunEmphasis,0.81,0.76,0.85,adc
120,original_glrlm_LongRunEmphasis,0.99,0.99,0.99,t2w
121,original_glrlm_LongRunEmphasis,0.99,0.98,0.99,adc
122,original_glrlm_LongRunHighGrayLevelEmphasis,0.94,0.93,0.96,t2w
123,original_glrlm_LongRunHighGrayLevelEmphasis,0.8,0.75,0.85,adc
124,original_glrlm_LongRunLowGrayLevelEmphasis,0.99,0.99,1.0,t2w
125,original_glrlm_LongRunLowGrayLevelEmphasis,0.79,0.74,0.84,adc
126,original_glrlm_LowGrayLevelRunEmphasis,0.82,0.77,0.86,adc
127,original_glrlm_LowGrayLevelRunEmphasis,0.91,0.88,0.93,t2w
128,original_glrlm_RunEntropy,0.93,0.9,0.94,adc
129,original_glrlm_RunEntropy,0.99,0.99,0.99,t2w
