,feature,icc_value,c_down,c_up,sequence
0,original_shape_Elongation,0.93,0.91,0.95,t2w
1,original_shape_Elongation,0.92,0.9,0.94,adc
2,original_shape_Flatness,0.95,0.94,0.97,t2w
3,original_shape_Flatness,0.95,0.94,0.97,adc
4,original_shape_LeastAxisLength,0.99,0.98,0.99,t2w
5,original_shape_LeastAxisLength,0.99,0.98,0.99,adc
6,original_shape_MajorAxisLength,0.98,0.98,0.99,adc
7,original_shape_MajorAxisLength,0.99,0.98,0.99,t2w
8,original_shape_Maximum2DDiameterColumn,0.97,0.96,0.97,adc
9,original_shape_Maximum2DDiameterColumn,0.97,0.96,0.98,t2w
10,original_shape_Maximum2DDiameterRow,0.96,0.95,0.97,adc
11,original_shape_Maximum2DDiameterRow,0.97,0.95,0.97,t2w
12,original_shape_Maximum2DDiameterSlice,0.98,0.97,0.98,adc
13,original_shape_Maximum2DDiameterSlice,0.98,0.97,0.98,t2w
14,original_shape_Maximum3DDiameter,0.97,0.96,0.98,adc
15,original_shape_Maximum3DDiameter,0.97,0.96,0.98,t2w
16,original_shape_MeshVolume,1.0,1.0,1.0,adc
17,original_shape_MeshVolume,1.0,1.0,1.0,t2w
18,original_shape_MinorAxisLength,0.98,0.97,0.98,adc
19,original_shape_MinorAxisLength,0.98,0.97,0.99,t2w
20,original_shape_Sphericity,0.77,0.72,0.82,t2w
21,original_shape_Sphericity,0.81,0.76,0.85,adc
22,original_shape_SurfaceArea,0.99,0.99,0.99,adc
23,original_shape_SurfaceArea,0.99,0.99,0.99,t2w
24,original_shape_SurfaceVolumeRatio,0.98,0.97,0.98,adc
25,original_shape_SurfaceVolumeRatio,0.98,0.97,0.98,t2w
26,original_shape_VoxelVolume,1.0,1.0,1.0,t2w
27,original_shape_VoxelVolume,1.0,1.0,1.0,adc
28,original_firstorder_10Percentile,0.99,0.99,1.0,t2w
29,original_firstorder_10Percentile,0.99,0.99,0.99,adc
30,original_firstorder_90Percentile,1.0,1.0,1.0,t2w
31,original_firstorder_90Percentile,0.99,0.99,1.0,adc
32,original_firstorder_Energy,1.0,1.0,1.0,t2w
33,original_firstorder_Energy,1.0,1.0,1.0,adc
34,original_firstorder_Entropy,0.99,0.98,0.99,adc
35,original_firstorder_Entropy,1.0,1.0,1.0,t2w
36,original_firstorder_InterquartileRange,0.99,0.99,0.99,adc
37,original_firstorder_InterquartileRange,1.0,1.0,1.0,t2w
38,original_firstorder_Kurtosis,0.94,0.93,0.96,adc
39,original_firstorder_Kurtosis,0.48,0.41,0.56,t2w
40,original_firstorder_Maximum,0.96,0.95,0.97,adc
41,original_firstorder_Maximum,0.8,0.75,0.85,t2w
42,original_firstorder_MeanAbsoluteDeviation,0.99,0.98,0.99,adc
43,original_firstorder_MeanAbsoluteDeviation,1.0,1.0,1.0,t2w
44,original_firstorder_Mean,1.0,1.0,1.0,adc
45,original_firstorder_Mean,1.0,1.0,1.0,t2w
46,original_firstorder_Median,1.0,1.0,1.0,adc
